Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",138.550000,-125.550000,0.000000,top
"C2","4.7uF","C_0603_1608Metric",145.669000,-98.069500,-90.000000,top
"C3","100nF","C_0603_1608Metric",180.750000,-104.700000,90.000000,top
"C4","100nF","C_0603_1608Metric",168.900000,-111.900000,180.000000,top
"C5","100nF","C_0603_1608Metric",168.900000,-113.600000,180.000000,top
"C6","100nF","C_0603_1608Metric",177.850000,-116.950000,-90.000000,top
"C7","4.7uF","C_0603_1608Metric",182.250000,-104.700000,90.000000,top
"C8","4.7uF","C_0603_1608Metric",179.350000,-116.950000,-90.000000,top
"C9","100nF","C_0603_1608Metric",176.750000,-103.900000,90.000000,top
"C10","100nF","C_0603_1608Metric",175.750000,-116.950000,-90.000000,top
"C11","4.7uF","C_0603_1608Metric",178.250000,-103.900000,90.000000,top
"C12","4.7uF","C_0603_1608Metric",174.250000,-116.950000,-90.000000,top
"C13","2.7nF","C_0603_1608Metric",192.000000,-119.250000,90.000000,top
"C14","1u","C_0603_1608Metric",196.050000,-114.850000,90.000000,top
"C15","2.7nF","C_0603_1608Metric",190.500000,-119.250000,90.000000,top
"C16","100nF","C_0603_1608Metric",164.450000,-119.400000,180.000000,top
"C17","100nF","C_0603_1608Metric",163.500000,-126.000000,-90.000000,top
"C18","100nF","C_0603_1608Metric",182.550000,-126.000000,90.000000,top
"C19","100nF","C_0603_1608Metric",192.150000,-107.600000,90.000000,top
"C20","2.2uF","C_0603_1608Metric",186.500000,-114.300000,90.000000,top
"C21","1uF","C_0603_1608Metric",196.050000,-117.850000,-90.000000,top
"C22","4.7uF","C_0603_1608Metric",186.500000,-117.300000,-90.000000,top
"C23","10uF","C_0805_2012Metric",158.150000,-120.650000,0.000000,top
"C24","10uF","C_0805_2012Metric",162.550000,-114.050000,90.000000,top
"C25","10uF","C_0805_2012Metric",155.100000,-130.650000,0.000000,top
"C26","10uF","C_0805_2012Metric",155.100000,-124.750000,0.000000,top
"C27","100nF","C_0603_1608Metric",147.574000,-102.514500,90.000000,top
"C35","100nF","C_0603_1608Metric",143.200000,-111.950000,180.000000,top
"C37","4.7uF","C_0603_1608Metric",196.050000,-111.850000,90.000000,top
"H1","MountingHole","MountingHole_3.2mm_M3",131.445000,-100.000000,0.000000,top
"H2","MountingHole","MountingHole_3.2mm_M3",194.500000,-131.500000,0.000000,top
"H3","MountingHole","MountingHole_3.2mm_M3",194.500000,-100.000000,0.000000,top
"H4","MountingHole","MountingHole_3.2mm_M3",131.445000,-131.500000,0.000000,top
"J1","Bus","PinHeader_2x12_P2.54mm_Vertical",159.960000,-133.000000,90.000000,top
"J2","Prog","PinHeader_1x08_P2.54mm_Vertical",149.500000,-108.450000,0.000000,top
"J4","Micro_SD_Card_Det1","CONN9_MSD-1_CUD",143.510000,-86.368001,180.000000,top
"J5","VGA","ICD15S13E4GV00LF",182.500000,-80.000000,180.000000,top
"JP1","Flash enable","PinHeader_1x02_P2.54mm_Vertical",134.000000,-126.000000,180.000000,top
"L1","NRS4018T2R2MDGJ","L_Bourns-SRN4018",159.000000,-113.500000,0.000000,top
"R1","10k","R_0603_1608Metric",169.750000,-106.550000,0.000000,top
"R2","10k","R_0603_1608Metric",169.750000,-105.050000,0.000000,top
"R3","10k","R_0603_1608Metric",145.750000,-123.250000,90.000000,top
"R4","47k","R_0603_1608Metric",149.733000,-98.069500,90.000000,top
"R5","47k","R_0603_1608Metric",143.637000,-98.069500,90.000000,top
"R6","47k","R_0603_1608Metric",141.605000,-98.069500,90.000000,top
"R7","47k","R_0603_1608Metric",151.892000,-98.069500,90.000000,top
"R8","47k","R_0603_1608Metric",139.573000,-98.069500,90.000000,top
"R9","47k","R_0603_1608Metric",147.701000,-98.069500,-90.000000,top
"R13","560","R_0603_1608Metric",193.500000,-119.250000,90.000000,top
"R14","47k","R_0603_1608Metric",136.500000,-116.900000,90.000000,top
"R15","560","R_0603_1608Metric",189.000000,-119.250000,90.000000,top
"R16","47k","R_0603_1608Metric",145.500000,-114.200000,-90.000000,top
"R17","1","R_0603_1608Metric",155.650000,-120.100000,90.000000,top
"R18","1","R_0603_1608Metric",155.100000,-132.400000,0.000000,top
"R19","47k","R_0603_1608Metric",160.850000,-117.300000,-90.000000,top
"R20","47k","R_0603_1608Metric",160.850000,-120.300000,-90.000000,top
"R21","536","R_0603_1608Metric",169.000000,-98.500000,-90.000000,top
"R24","1070","R_0603_1608Metric",170.500000,-98.500000,-90.000000,top
"R25","2150","R_0603_1608Metric",172.000000,-98.500000,-90.000000,top
"R27","4300","R_0603_1608Metric",173.500000,-98.500000,-90.000000,top
"R31","536","R_0603_1608Metric",175.000000,-98.500000,-90.000000,top
"R33","1070","R_0603_1608Metric",176.500000,-98.500000,-90.000000,top
"R34","820","R_0603_1608Metric",187.000000,-98.500000,-90.000000,top
"R35","2150","R_0603_1608Metric",178.000000,-98.500000,-90.000000,top
"R37","820","R_0603_1608Metric",188.500000,-98.500000,-90.000000,top
"R38","4300","R_0603_1608Metric",179.500000,-98.500000,-90.000000,top
"R39","536","R_0603_1608Metric",181.000000,-98.500000,-90.000000,top
"R40","1070","R_0603_1608Metric",182.500000,-98.500000,-90.000000,top
"R41","2150","R_0603_1608Metric",184.000000,-98.500000,-90.000000,top
"R42","4300","R_0603_1608Metric",185.500000,-98.500000,-90.000000,top
"U1","ICE40UP5K-SG48ITR50","QFN-48-1EP_7x7mm_P0.5mm_EP5.3x5.3mm",175.650000,-110.600000,-90.000000,top
"U2","74AHC00PW","TSSOP-14_4.4x5mm_P0.65mm",141.000000,-121.940000,180.000000,top
"U3","SN74CBTD3861PWR","TSSOP-24_4.4x7.8mm_P0.65mm",177.500000,-123.850000,-90.000000,top
"U4","74CBTLV3126PW,118","TSSOP-14_4.4x5mm_P0.65mm",142.679500,-105.298000,0.000000,top
"U5","74LVC4245APW","TSSOP-24_4.4x7.8mm_P0.65mm",168.500000,-123.850000,90.000000,top
"U6","WM8524CGEDT","TSSOP-16_4.4x5mm_P0.65mm",191.250000,-114.500000,180.000000,top
"U7","W25Q16JVSNIQ","SOIC-8_3.9x4.9mm_P1.27mm",141.000000,-115.450000,0.000000,top
"U9","AP3417CKTR-G1","SOT-23-5",158.250000,-117.750000,-90.000000,top
"U10","MIC5504-3.3YM5","SOT-23-5",155.100000,-127.700000,90.000000,top
"X1","SG5032CAN_25.000000M-TJGA3","Oscillator_SMD_SeikoEpson_SG8002LB-4Pin_5.0x3.2mm",188.500000,-106.980000,180.000000,top
